site	alpha	omega	truth_direction
1	2.0661982760951707	1.1507987681731264	positive
2	0.36751096516147524	2.0377762919437963	positive
3	0.29797627433718643	0.036695111387392114	purifying
4	0.9599075720065501	0.7489339559244284	purifying
5	1.0498920541447099	0.9563273693279153	purifying
6	1.4655376287251365	2.5195551520871087	positive
7	0.9499281669379681	1.3930648709483953	positive
8	1.308130177054934	1.1636689646698495	positive
9	1.505594922216654	0.6660765346106815	purifying
10	0.7200019339239166	0.601415195307702	purifying
11	0.24912805348434036	0.22853008594344645	purifying
12	0.2904167843230826	1.2516376150695474	positive
13	1.3787347902253142	0.7785161605892308	purifying
14	0.7664900531145821	0.16169441419918335	purifying
15	1.2625679536750873	0.4273833684928161	purifying
16	0.4311514878199264	1.4704071757792274	positive
17	0.5817727164850952	0.34926172658220717	purifying
18	1.5536610669186783	0.11944492318893007	purifying
19	0.5901698795154993	0.8476075983307134	purifying
20	0.9560748893945149	5.356930586949657	positive
21	0.15564519611994151	1.7650078315233613	positive
22	2.1209650927256845	0.9322349358308674	purifying
23	0.6527020514426618	1.1309854888487718	positive
24	0.16271644301861482	2.0985776195634545	positive
25	0.39697862719154414	0.7897598928109055	purifying
26	0.3542504077094717	0.2495023775471987	purifying
27	0.6250969758383927	0.2437217712772621	purifying
28	0.4207297981429034	0.7502765705196607	purifying
29	0.7715965974328042	0.17875264920526973	purifying
30	0.7944720907084195	0.11282981404481392	purifying
31	1.7042339018911399	0.3038205868309412	purifying
32	2.334301834891125	1.0179230353162827	positive
33	1.29103831427433	1.166374270613193	positive
34	0.3885608828853078	0.030506151575027105	purifying
35	1.649102882151226	0.028286563670965787	purifying
36	0.37117248813029213	0.5296656114941458	purifying
37	1.2747539789815185	0.27803230871594525	purifying
38	0.6860510329538845	0.6901354513345088	purifying
39	0.7193410699410752	1.2001263406966298	positive
40	0.5739844328077325	0.9060054281616318	purifying
41	1.4637186367580597	0.06687799145663248	purifying
42	1.8295210880348145	0.23944019838226316	purifying
43	1.2974731830480322	0.3330124978159994	purifying
44	0.8024503153658785	0.4976000094436868	purifying
45	0.9450636751558082	0.6175650519041247	purifying
46	0.5445752518364084	0.2747835660032618	purifying
47	1.2024596822072515	0.7084625621657937	purifying
48	1.4938806423377582	0.29536647110750847	purifying
49	0.38551044276759405	0.35153213864476573	purifying
50	0.8519831720832092	0.5435495862508454	purifying
51	2.327874805578131	1.5807244842829573	positive
52	0.5650407144808044	0.3103111232601897	purifying
53	0.7054144392660041	0.7145742218922856	purifying
54	1.276330340423264	4.457034063929668	positive
55	0.4036063134217066	1.1808219121191577	positive
56	0.7831625941081872	0.8202779770144233	purifying
57	3.443687003759341	0.2675605603376084	purifying
58	0.9034062855784863	0.9112338816756683	purifying
59	0.5006598619771888	2.0291414136427224	positive
60	0.42756252427955094	0.20071753772433928	purifying
61	1.0997939581050946	0.3552485193119122	purifying
62	0.36529392992436405	5.152126021584411	positive
63	1.0544098967359818	0.5701210604633415	purifying
64	1.1990208993246283	0.021007745903973953	purifying
65	1.6857714256176	0.09808779859110481	purifying
66	0.7060722820862031	0.6535725304099481	purifying
67	0.13768980204086836	2.4369660885699624	positive
68	1.0504787388288892	0.14892817371580813	purifying
69	1.2324554009539501	0.5849847334106949	purifying
70	1.9654144322615685	1.489746908040679	positive
71	0.12900701978933746	0.2962071026434801	purifying
72	1.0016965342363144	0.17711402491799566	purifying
73	0.8325841743675667	1.1777821247704545	positive
74	1.1103475789284794	0.061906170601091014	purifying
