site	alpha	omega	truth_direction
1	0.6336944404746893	0.8880003216403745	purifying
2	0.30877259058910084	1.2653008340189882	positive
3	0.6999123179933837	0.3390047909839652	purifying
4	0.8188950050861025	0.5955796228515997	purifying
5	0.7175934116629066	1.4064527471777304	positive
6	1.0466045160818958	0.01936486561529675	purifying
7	1.1042955750668946	1.0330387921403863	positive
8	0.30708047411795497	0.019899904051489878	purifying
9	1.2320007466084464	0.3387661537325481	purifying
10	0.8714024268039534	0.025889199811114903	purifying
11	1.0366824122545943	0.17942196102215055	purifying
12	1.6778031744022956	1.0911141476014854	positive
13	0.9207447924502081	0.14864303457801217	purifying
14	0.5344495623911345	0.009818636904459464	purifying
15	0.6108444267830487	0.7964064863587986	purifying
16	1.543791974928779	0.22465905879434345	purifying
17	0.45770669917387197	0.7551797742300741	purifying
18	0.8783954913757935	0.5472210192364081	purifying
19	1.8158714386837675	0.28081177224683346	purifying
20	0.7008760734619648	2.201345283190659	positive
21	1.2378375376766408	0.8399099466471478	purifying
22	0.5146151706035469	0.03804128135506434	purifying
23	0.8444088560424773	0.046855056080320444	purifying
24	2.5807846604647597	0.555533442423829	purifying
25	0.4499954855358537	0.14396172653455638	purifying
26	0.5205424731726046	1.7238433087718505	positive
27	1.1179777922178917	0.780626029696712	purifying
28	1.0553159013444797	0.20172968240916309	purifying
29	0.6895183859812968	0.826925446907989	purifying
30	1.8011889183793386	0.36748893110604386	purifying
31	0.39352232760752054	0.022679545914933024	purifying
32	1.0756407995247896	0.7047301861273989	purifying
33	1.2432635644429206	0.7589420381553665	purifying
34	1.868394766949799	0.7965150347019593	purifying
35	0.16713713641363562	1.099953338650561	positive
36	1.601677033901815	0.33344256336619227	purifying
37	1.188933282417825	1.0801958858655165	positive
38	0.8955711400858891	0.40477386403168253	purifying
39	2.083049386074155	0.5671640459758269	purifying
40	0.25015872338915773	0.2341771071690183	purifying
41	1.118678870978366	1.0362433815419105	positive
42	1.1130965924306597	0.009347530727743256	purifying
43	2.1366496551010767	0.431261937922446	purifying
44	0.8417671587244933	0.056916657683768475	purifying
45	2.7087478770154454	0.35209705712531003	purifying
46	0.28046926248567394	0.14417701818882142	purifying
47	1.1624555590600267	1.9374792099765483	positive
48	0.5089510910665188	0.07377098684688449	purifying
49	2.3485920997977576	1.6620275274903074	positive
50	1.2779211200184006	0.7970617501245877	purifying
51	0.28131675521207383	0.2105574525019141	purifying
52	0.8402408817379616	0.4989020409322737	purifying
53	1.8867076249093055	0.7763925923310169	purifying
54	0.2672965781429981	0.5435614249981494	purifying
55	0.546336491131908	0.017223221054310293	purifying
56	0.8678253471193813	0.308431084255209	purifying
57	0.8574764594999327	0.5384803573973722	purifying
58	0.8762417746019026	0.6205922203869169	purifying
59	0.8141438930070647	0.5476392344222573	purifying
60	1.4512585687142001	1.749787828738452	positive
61	0.23275713046545563	0.15862567084375276	purifying
62	1.4802633005348371	0.37874305672345027	purifying
63	1.0772417724486092	0.09724933481261873	purifying
64	0.7655120905794092	1.7195681285732811	positive
65	1.1560838675748186	0.24277560438605145	purifying
66	1.9920211575278701	0.5361732260184983	purifying
67	0.7438451628541406	4.1047420193551005	positive
68	1.213689892514757	0.36064827262403454	purifying
69	1.0166962202375749	1.0275835094267658	positive
70	1.2890970374825037	0.6584694455565272	purifying
71	0.5512306950589034	1.870528824297276	positive
72	0.663749116224462	3.196837698461694	positive
73	1.954946693091115	0.40546689410339304	purifying
74	1.0221530795677856	0.6483316158144484	purifying
75	1.24544679642838	5.340363896638958	positive
